id,question,answer,category,table_id,output
816,What year was the last television special featuring Rudolph the Red-Nosed Reindeer?,2010,character,1095,"Step 1: Identify the relevant information in the table.
- The table provides information about Rudolph the Red-Nosed Reindeer, including the years of his first appearance and the years he was voiced by different actors.

Step 2: Locate the information about the last television special featuring Rudolph.
- The table states that Billie Mae Richards voiced Rudolph in TV specials from 1964 to 2010.

Step 3: Determine the last year mentioned for the TV specials.
- The last year mentioned is 2010.

Final Answer: The last television special featuring Rudolph the Red-Nosed Reindeer was in 2010."
817,How many years after Rudolph the Red-Nosed Reindeer's first appearance was Rusty introduced as his cousin?,59,character,1095,"Step 1: Identify the first appearance of Rudolph the Red-Nosed Reindeer, which is 1939.

Step 2: Identify the year Rusty was introduced as his cousin, which is 1998.

Step 3: Calculate the difference between the two years: 1998 - 1939 = 59 years.

Final Answer: Rusty was introduced as Rudolph's cousin 59 years after Rudolph the Red-Nosed Reindeer's first appearance."
818,How many years were between Charlton Heston portraying and voicing the character?,44,character,1101,"Step 1: Identify the years when Charlton Heston portrayed and voiced the character Judah Ben-Hur.

- Portrayed by: Charlton Heston (1959)
- Voiced by: Charlton Heston (2003)

Step 2: Calculate the difference between the years.

- 2003 (voicing year) - 1959 (portraying year) = 44 years

Final Answer: There were 44 years between Charlton Heston portraying and voicing the character Judah Ben-Hur."
819,What year was Judah Ben-Hur last portrayed?,2016,character,1101,"Step 1: Identify the relevant column in the table, which is ""Last appearance"".

Step 2: Locate the row with the character ""Judah Ben-Hur"".

Step 3: Find the year mentioned in the ""Last appearance"" column for Judah Ben-Hur.

Step 4: Extract the year from the row.

Step 5: State the final answer.

Final Answer: 2016"
820,"How many years after the publication of ""A Tale of the Christ"" did Ramon Novarro portray Ben-Hur?",45,character,1101,"Step 1: Identify the publication year of ""A Tale of the Christ"".
- The table states that ""A Tale of the Christ"" was published in 1880.

Step 2: Identify the year when Ramon Novarro portrayed Ben-Hur.
- The table states that Ramon Novarro portrayed Ben-Hur in 1925.

Step 3: Calculate the number of years between the publication of the novel and the portrayal by Ramon Novarro.
- Subtract the publication year (1880) from the portrayal year (1925): 1925 - 1880 = 45 years.

Final Answer: Ramon Novarro portrayed Ben-Hur 45 years after the publication of ""A Tale of the Christ""."
821,How many years were between Carl Stockdale and Julian Rhind-Tutt playing Monks?,85,character,1104,"Step 1: Identify the years when Carl Stockdale and Julian Rhind-Tutt played Monks from the table.

- Carl Stockdale played Monks in the 1922 film.
- Julian Rhind-Tutt played Monks in the 2007 miniseries.

Step 2: Calculate the number of years between the two performances.

- Subtract the earlier year (1922) from the later year (2007).

2007 - 1922 = 85 years

Final Answer: There were 85 years between Carl Stockdale and Julian Rhind-Tutt playing Monks."
822,What year was Monks last portrayed in a television miniseries?,2007,character,1104,"Step 1: Identify the relevant column in the table, which is ""category"" and ""character"".

Step 2: Locate the character ""Monks"" in the table.

Step 3: Find the row corresponding to ""Monks"" and look for the column ""In-universe information"".

Step 4: In the ""In-universe information"" row, find the year mentioned for the last portrayal of Monks in a television miniseries.

Step 5: The year mentioned is 2007.

Final Answer: Monks was last portrayed in a television miniseries in 2007."
823,What year was Monks portrayed by Carl Stockdale?,1922,character,1104,"Step 1: Identify the relevant information from the table. In this case, we are looking for the year when Monks was portrayed by Carl Stockdale.

Step 2: Locate the entry in the table that mentions Carl Stockdale. We find that Carl Stockdale portrayed Monks in the 1922 film.

Step 3: Extract the year from the relevant entry. The year is 1922.

Final Answer: Monks was portrayed by Carl Stockdale in 1922."
824,What year was Monks first released?,1922,character,1104,"Step 1: Identify the relevant information from the table. In this case, we are looking for the year when Monks was first released.

Step 2: Scan the table for the first instance of Monks being portrayed. The first instance is ""Carl Stockdale (1922 film)"".

Step 3: Extract the year from the first instance. The year is 1922.

Final Answer: Monks was first released in 1922."
825,What year was Monks last released in film form?,1982,character,1104,"Step 1: Identify the relevant information from the table. In this case, we are looking for the year when Monks was last released in film form.

Step 2: Scan the table for the ""Monks"" row and find the corresponding film release years.

Step 3: From the table, we can see that Monks was last released in film form in 2007.

Final Answer: Monks was last released in film form in 2007."
826,How many years after its launching in the Soviet Union was the INS Vikramaditya commissioned?,5,navy vessel,1109,"Step 1: Identify the launch date in the Soviet Union.
The table states that the ship was launched in the Soviet Union on 1 April 1982.

Step 2: Identify the commissioning date.
The table states that the ship was commissioned on 11 December 1987.

Step 3: Calculate the difference in years between the launch and commissioning dates.
To find the difference in years, subtract the launch year from the commissioning year: 1987 - 1982 = 5 years.

Final Answer: The INS Vikramaditya was commissioned 5 years after its launching in the Soviet Union."
827,How many years ago was the INS Vikramaditya decommissioned in Soviet Union Russia?,26,navy vessel,1109,"Step 1: Identify the decommissioning date of the Admiral Gorshkov in the Soviet Union.
- Decommissioned: 1996

Step 2: Determine the current year.
- Current year: 2022

Step 3: Calculate the number of years since the decommissioning.
- Years since decommissioning: 2022 - 1996 = 26 years

Final Answer: The INS Vikramaditya was decommissioned in the Soviet Union Russia 26 years ago."
828,How many years passed from the time INS Trishul was ordered until its launch?,3,navy vessel,1113,"Step 1: Identify the order date and the launch date from the table.

- Ordered: 17 November 1997
- Launched: 24 November 2000

Step 2: Calculate the difference in years between the order date and the launch date.

- From November 1997 to November 2000 is 3 years.

Step 3: Since the launch date is in November and the order date is also in November, we don't need to adjust for partial years.

Final Answer: 3 years passed from the time INS Trishul was ordered until its launch."
829,How many months after its launch was INS Trishul officially commissioned?,19,navy vessel,1113,"Step 1: Identify the launch date of INS Trishul from the table, which is 24 November 2000.

Step 2: Identify the commissioning date of INS Trishul from the table, which is 25 June 2003.

Step 3: Calculate the number of months between the launch date and the commissioning date.

- From November 2000 to November 2001 is 12 months.
- From November 2001 to November 2002 is another 12 months.
- From November 2002 to June 2003 is 7 months.

Step 4: Add the months together: 12 + 12 + 7 = 31 months.

Final Answer: INS Trishul was officially commissioned 31 months after its launch."
830,How many months after INS Trishul was ordered was it officially commissioned?,67,navy vessel,1113,"Step 1: Identify the order date and the commission date from the table.

Order date: 17 November 1997
Commission date: 25 June 2003

Step 2: Calculate the time difference between the two dates.

From November 1997 to November 2002 is 5 years, and from November 2002 to June 2003 is an additional 7 months.

Step 3: Add the years and months together.

5 years + 7 months = 5 years and 7 months

Final Answer: INS Trishul was officially commissioned 5 years and 7 months after it was ordered."
831,How many years passed between the time INS Trishul was ordered and it was laid down?,2,navy vessel,1113,"Step 1: Identify the order date and the lay down date from the table.

- Ordered: 17 November 1997
- Laid down: 24 September 1999

Step 2: Calculate the difference in years between the two dates.

- From November 1997 to November 1998 is 1 year.
- From November 1998 to November 1999 is another year.
- From November 1999 to September 1999 is 2 months.

Step 3: Since the lay down date is in September 1999, which is 2 months before the end of 1999, we do not count the full year from November 1999 to November 2000.

Final Answer: 1 year and 2 months passed between the time INS Trishul was ordered and it was laid down."
832,How many years after the launch of INS Trishul was it commissioned?,3,navy vessel,1113,"Step 1: Identify the launch date of INS Trishul from the table, which is 24 November 2000.

Step 2: Identify the commissioning date of INS Trishul from the table, which is 25 June 2003.

Step 3: Calculate the difference in years between the launch date and the commissioning date.

Step 4: Subtract the launch year (2000) from the commissioning year (2003) to find the number of years between the two events.

2003 - 2000 = 3 years

Final Answer: INS Trishul was commissioned 3 years after its launch."
833,How many days after being laid down was INS Trishul launched?,427,navy vessel,1113,"Step 1: Identify the dates of laying down and launching from the table.

- Laid down: 24 September 1999
- Launched: 24 November 2000

Step 2: Calculate the number of days between the two dates.

- From 24 September 1999 to 24 September 2000 is 1 year, which is 365 days (not a leap year).
- From 24 September 2000 to 24 November 2000 is 2 months and 30 days (October has 31 days, and November has 30 days).

Step 3: Add the days from the two periods.

- 365 days (1 year) + 2 months and 30 days = 365 + 2 * 30 (assuming an average of 30 days per month) + 30 = 365 + 60 + 30 = 455 days

Final Answer: INS Trishul was launched 455 days after being laid down."
834,How many years after INS Trishul was ordered was its launch?,3,navy vessel,1113,"Step 1: Identify the order date and launch date from the table.
- Ordered: 17 November 1997
- Launched: 24 November 2000

Step 2: Calculate the difference in years between the order date and launch date.
- 2000 - 1997 = 3 years

Final Answer: INS Trishul was launched 3 years after it was ordered."
835,How many years after production stopped was the Firefly officially retired?,1,aircraft,1128,"Step 1: Identify the year production stopped.
From the table, we can see that production of the Fairey Firefly ended in 1955.

Step 2: Identify the year the Firefly was officially retired.
The table states that the Firefly was officially retired in 1956.

Step 3: Calculate the number of years between the end of production and the official retirement.
To find the number of years between 1955 and 1956, we subtract the earlier year from the later year: 1956 - 1955 = 1 year.

Final Answer: The Firefly was officially retired 1 year after production stopped."
836,For how many years was the FAA Fairey Firefly produced?,14,aircraft,1128,"Step 1: Identify the start and end years of production from the table.

- Start year: 1941
- End year: 1955

Step 2: Calculate the number of years the FAA Fairey Firefly was produced.

- End year (1955) - Start year (1941) = 14 years

Final Answer: The FAA Fairey Firefly was produced for 14 years."
837,How many years ago was the FAA Fairey Firefly retired from the Royal Navy?,66,aircraft,1128,"Step 1: Identify the retirement year of the Fairey Firefly from the Royal Navy, which is given as 1956.

Step 2: Determine the current year, which is 2022.

Step 3: Calculate the number of years since the Fairey Firefly was retired by subtracting the retirement year from the current year: 2022 - 1956 = 66 years.

Final Answer: The FAA Fairey Firefly was retired from the Royal Navy 66 years ago."
838,How many years after its introduction was the Firefly in service?,13,aircraft,1128,"Step 1: Identify the introduction date of the Firefly from the table, which is March 1943.

Step 2: Identify the retirement date of the Firefly from the table, which is 1956.

Step 3: Calculate the number of years the Firefly was in service by subtracting the introduction year from the retirement year.

1956 (retirement year) - 1943 (introduction year) = 13 years

Final Answer: The Firefly was in service for 13 years after its introduction."
839,How many years has it been since the Firefly was retired?,66,aircraft,1128,"Step 1: Identify the year the Firefly was retired, which is given as 1956.

Step 2: Determine the current year, which is December 2022.

Step 3: Subtract the year the Firefly was retired from the current year to find the number of years since it was retired.

2022 - 1956 = 66 years

Final Answer: It has been 66 years since the Firefly was retired."
840,How many years after the first flight was the Firefly retired?,15,aircraft,1128,"Step 1: Identify the year of the first flight, which is given as 22 December 1941.

Step 2: Identify the year the Firefly was retired, which is given as 1956.

Step 3: Calculate the difference between the year of retirement and the year of the first flight.

1956 (retirement year) - 1941 (first flight year) = 15 years

Final Answer: The Firefly was retired 15 years after its first flight."
841,How many years after the Firefly was introduced did production stop?,12,aircraft,1128,"Step 1: Identify the year the Firefly was introduced, which is March 1943.

Step 2: Identify the year production stopped, which is 1955.

Step 3: Calculate the difference between the year production stopped and the year the Firefly was introduced.

1955 - 1943 = 12 years

Final Answer: Production of the Firefly stopped 12 years after it was introduced."
842,How many years after PBY Catalina's first flight was its retirement by the United States Navy Reserve?,22,aircraft,1130,"Step 1: Identify the first flight date of the PBY Catalina, which is given as 21 March 1935.

Step 2: Identify the retirement date of the PBY Catalina by the United States Navy Reserve, which is given as January 1957.

Step 3: Calculate the difference in years between the first flight and the retirement date.

1957 (retirement year) - 1935 (first flight year) = 22 years

Final Answer: The PBY Catalina was retired by the United States Navy Reserve 22 years after its first flight."
843,For how many years was the PBY Catalina in production?,9,aircraft,1130,"Step 1: Identify the start and end years of production from the table.

- Start year: 1936
- End year: 1945

Step 2: Calculate the number of years the PBY Catalina was in production.

- End year (1945) - Start year (1936) = 9 years

Final Answer: The PBY Catalina was in production for 9 years."
844,For how many years was the PBY Catalina manufactured?,9,aircraft,1130,"Step 1: Identify the start and end years of production from the table.

- Start year: 1936
- End year: 1945

Step 2: Calculate the number of years the PBY Catalina was manufactured.

- End year (1945) - Start year (1936) = 9 years

Final Answer: The PBY Catalina was manufactured for 9 years."
845,How long in years was the PBY Catalina in commission by the US Navy?,21,aircraft,1130,"Step 1: Identify the introduction and retirement dates of the PBY Catalina by the US Navy.

Introduction: October 1936, United States Navy

Retired: January 1957 (United States Navy Reserve)

Step 2: Calculate the number of years the PBY Catalina was in commission by the US Navy.

1957 - 1936 = 21 years

Final Answer: The PBY Catalina was in commission by the US Navy for 21 years."
846,For how many years was the X-15 used by NASA and the US Air Force?,9,space program,1132,"Step 1: Identify the introduction date of the X-15, which is 17 September 1959.

Step 2: Identify the retirement date of the X-15, which is December 1968.

Step 3: Calculate the number of years the X-15 was used by subtracting the introduction year from the retirement year.

Step 4: Perform the subtraction: 1968 - 1959 = 9 years.

Final Answer: The X-15 was used by NASA and the US Air Force for 9 years."
847,How many years was the X-15 in service before it was retired?,54,space program,1132,"Step 1: Identify the first flight date and the retirement date from the table.

First flight: 8 June 1959
Retired: December 1968

Step 2: Calculate the difference in years between the first flight and the retirement date.

1968 - 1959 = 9 years

Step 3: Since the X-15 was retired in December 1968, and its first flight was in June 1959, it was in service for 9 years.

Final Answer: The X-15 was in service for 9 years before it was retired."
848,"How many days after its first flight on June 8, 1959, was the X-15 introduced?",101,space program,1132,"Step 1: Identify the dates given in the table.
- First flight: June 8, 1959
- Introduction: 17 September 1959

Step 2: Calculate the number of days between the two dates.
- June has 30 days, so from June 8 to June 30, there are 22 days.
- July has 31 days.
- August has 31 days.
- From September 1 to September 17, there are 17 days.

Step 3: Add the days together.
- 22 (June) + 31 (July) + 31 (August) + 17 (September) = 101 days

Final Answer: The X-15 was introduced 101 days after its first flight on June 8, 1959."
849,How many years separated the X-15's first flight from its retirement?,9,space program,1132,"Step 1: Identify the year of the X-15's first flight, which is 1959.

Step 2: Identify the year the X-15 was retired, which is December 1968.

Step 3: Calculate the difference between the two years: 1968 - 1959 = 9 years.

Final Answer: The X-15's first flight and retirement were separated by 9 years."
850,How many months separated the introduction of the X-15 from its first flight?,3,space program,1132,"Step 1: Identify the dates provided in the table.
- First flight: 8 June 1959
- Introduction: 17 September 1959

Step 2: Calculate the number of months between the two dates.
- June to July: 1 month
- July to August: 1 month
- August to September: 1 month

Step 3: Add the number of months together.
- 1 month + 1 month + 1 month = 3 months

Final Answer: The introduction of the X-15 was 3 months after its first flight."
851,How many months after the first flight was the X-15 introduced?,3,space program,1132,"Step 1: Identify the date of the first flight and the date of introduction from the table.

- First flight: 8 June 1959
- Introduction: 17 September 1959

Step 2: Calculate the number of months between the two dates.

- From June to July: 1 month
- From July to August: 1 month
- From August to September: 1 month

Total: 3 months

Final Answer: The X-15 was introduced 3 months after its first flight."
852,How many years were there between the first flight of the X-15 and when it was retired?,9,space program,1132,"Step 1: Identify the first flight date of the X-15, which is 8 June 1959.

Step 2: Identify the retirement date of the X-15, which is December 1968.

Step 3: Calculate the difference in years between the first flight and retirement dates.

Step 4: Subtract the first flight year (1959) from the retirement year (1968).

Step 5: The result is 1968 - 1959 = 9 years.

Final Answer: There were 9 years between the first flight of the X-15 and when it was retired."
853,What year did the X-15 take its first flight?,1959,space program,1132,"Step 1: Identify the relevant information in the table. In this case, we are looking for the year of the first flight of the X-15.

Step 2: Locate the ""First flight"" row in the table. The row is ""8 June 1959"".

Step 3: Extract the year from the ""First flight"" row. The year is 1959.

Final Answer: The X-15 took its first flight in 1959."
854,How many years was the Coordination Center for Ethnic Germans operational from 1937?,8,agency,1139,"Step 1: Identify the year the Coordination Center for Ethnic Germans was formed, which is given as 1937.

Step 2: Identify the year the Coordination Center for Ethnic Germans was dissolved, which is given as May 8, 1945.

Step 3: Calculate the number of years the Coordination Center for Ethnic Germans was operational by subtracting the year it was formed from the year it was dissolved.

1937 (formation year) - 1945 (dissolution year) = 8 years

Final Answer: The Coordination Center for Ethnic Germans was operational for 8 years."
855,How long in years was Reichsführer-SS Heinrich Himmler the responsible minister for the Coordination Center for Ethnic Germans?,6,agency,1139,"Step 1: Identify the start and end years of Heinrich Himmler's tenure as Reichsführer-SS.

From the table, we can see that Heinrich Himmler was Reichsführer-SS from 1939 to 1945.

Step 2: Calculate the duration of Himmler's tenure.

To find out how long Himmler was in this position, we subtract the start year from the end year.

1945 (end year) - 1939 (start year) = 6 years

Final Answer: Reichsführer-SS Heinrich Himmler was the responsible minister for the Coordination Center for Ethnic Germans for 6 years."
856,How many years did the Coordination Center for Ethnic Germans remain operational?,8,agency,1139,"Step 1: Identify the formation and dissolution years of the Coordination Center for Ethnic Germans from the table.

- Formed: c.1937
- Dissolved: May 8, 1945

Step 2: Calculate the number of years the agency was operational.

- 1945 - 1937 = 8 years

Final Answer: The Coordination Center for Ethnic Germans remained operational for 8 years."
857,How many years ago was the Coordination Center for Ethnic Germans founded?,85,agency,1139,"Step 1: Identify the founding year of the Coordination Center for Ethnic Germans from the table. The table states that the Coordination Center was formed in circa 1937.

Step 2: Determine the current year. The current year, as per the given information, is December 2022.

Step 3: Calculate the number of years between the founding year and the current year. Subtract the founding year (1937) from the current year (2022).

2022 - 1937 = 85 years

Final Answer: The Coordination Center for Ethnic Germans was founded 85 years ago."
858,How many years separated the formation of V/Line Corporation as a State Transport Authority from it becoming a statutory authority?,20,agency,1141,"Step 1: Identify the dates of the two events mentioned in the table.

- Formation as a State Transport Authority: 1 July 1983
- Becoming a statutory authority: 1 October 2003

Step 2: Calculate the difference in years between the two dates.

- From 1 July 1983 to 1 July 2003 is 20 years.
- From 1 July 2003 to 1 October 2003 is an additional 3 months.

Step 3: Combine the years and months to find the total time difference.

- Total time difference: 20 years and 3 months

Final Answer: The formation of V/Line Corporation as a State Transport Authority and its becoming a statutory authority were separated by 20 years and 3 months."
859,What year was the V/Line Corporation formed as the State Transport Authority?,1983,agency,1141,"Step 1: Identify the relevant information in the table. In this case, we are looking for the year the V/Line Corporation was formed as the State Transport Authority.

Step 2: Locate the relevant information in the table. The table provides the following information: ""Formed.mw-parser-output .plainlist ol,.mw-parser-output .plainlist ul{line-height:inherit;list-style:none;margin:0;padding:0}.mw-parser-output .plainlist ol li,.mw-parser-output .plainlist ul li{margin-bottom:0} | 1 July 1983 |  ( | 1983-07-01 | ) | (as State Transport Authority brand) | 1 October 2003 |  ( | 2003-10-01 | ) | (as statutory corporation)""

Step 3: Extract the year from the relevant information. The year the V/Line Corporation was formed as the State Transport Authority is 1983.

Final Answer: The V/Line Corporation was formed as the State Transport Authority in 1983."
860,How many years ago was the V/Line Corporation formed?,39,agency,1141,"Step 1: Identify the formation date of the V/Line Corporation from the table, which is 1 July 1983.

Step 2: Determine the current year, which is 2022.

Step 3: Calculate the number of years between the formation date and the current year. Subtract the formation year (1983) from the current year (2022).

2022 - 1983 = 39

Final Answer: The V/Line Corporation was formed 39 years ago."
861,How many years has it been since the V/Line Corporation was formed as a statutory corporation?,19,agency,1141,"Step 1: Identify the date when V/Line Corporation was formed as a statutory corporation, which is 1 October 2003.

Step 2: Identify the current year, which is 2022.

Step 3: Calculate the number of years between 2003 and 2022.

2022 - 2003 = 19 years

Final Answer: It has been 19 years since the V/Line Corporation was formed as a statutory corporation."
862,How long in years has V/Line been a corporation?,19,agency,1141,"Step 1: Identify the formation date of V/Line Corporation from the table. The table states that V/Line Corporation was formed on 1 July 1983.

Step 2: Identify the current year. The current year is given as December 2022.

Step 3: Calculate the number of years V/Line has been a corporation. Subtract the formation year (1983) from the current year (2022).

2022 - 1983 = 39 years

Final Answer: V/Line has been a corporation for 39 years."
863,How long in years was V/Line branded as an Authority?,20,agency,1141,"Step 1: Identify the years when V/Line was branded as an Authority.
- V/Line was branded as an Authority from 1983 to 2003.

Step 2: Calculate the duration in years.
- Subtract the starting year (1983) from the ending year (2003).

Step 3: Perform the calculation.
- 2003 - 1983 = 20 years

Final Answer: V/Line was branded as an Authority for 20 years."
864,How many years old was the Victorian Regional Channels Authority when the Transport Integration Act 2010 was implemented?,6,agency,1143,"Step 1: Identify the formation date of the Victorian Regional Channels Authority.
From the table, we can see that the Victorian Regional Channels Authority was formed on April 1, 2004.

Step 2: Identify the year when the Transport Integration Act 2010 was implemented.
The Transport Integration Act 2010 was implemented in 2010.

Step 3: Calculate the age of the Victorian Regional Channels Authority in 2010.
To find out how many years old the Victorian Regional Channels Authority was in 2010, we subtract the formation year (2004) from the year of the Transport Integration Act (2010).

2010 - 2004 = 6 years

Final Answer: The Victorian Regional Channels Authority was 6 years old when the Transport Integration Act 2010 was implemented."
865,What year was the most recent edition of Catan published?,2015,board game,1147,"Step 1: Identify the relevant information in the table. In this case, we are looking for the most recent edition of Catan.

Step 2: Scan the table for the column that lists the publication years of the different editions of Catan.

Step 3: Find the most recent year listed in the table.

Step 4: Identify the corresponding edition of Catan.

Step 5: State the final answer.

Final Answer: The most recent edition of Catan was published in June 2015."
866,How many years ago was the CATAN 3rd edition released?,25,board game,1147,"Step 1: Identify the year of the 3rd edition release from the table, which is 1997.

Step 2: Determine the current year, which is 2022.

Step 3: Subtract the year of the 3rd edition release from the current year to find out how many years ago it was released.

2022 - 1997 = 25 years ago

Final Answer: The CATAN 3rd edition was released 25 years ago."
867,How many years after the first edition was the 5th edition of CATAN released in 1995?,20,board game,1147,"Step 1: Identify the year of the first edition, which is 1995.

Step 2: Identify the year of the 5th edition, which is June 2015.

Step 3: Calculate the difference between the years of the 5th edition and the first edition.

2015 - 1995 = 20 years

Final Answer: The 5th edition of CATAN was released 20 years after the first edition in 1995."
868,How many years longer was the time between the fourth and fifth editions than between the first and second editions?,7,board game,1147,"Step 1: Identify the years of the first and second editions.
- First edition: 1995
- Second edition: 1996

Step 2: Calculate the time difference between the first and second editions.
- Time difference = 1996 - 1995 = 1 year

Step 3: Identify the years of the fourth and fifth editions.
- Fourth edition: 2007
- Fifth edition: 2015

Step 4: Calculate the time difference between the fourth and fifth editions.
- Time difference = 2015 - 2007 = 8 years

Step 5: Calculate how many years longer the time between the fourth and fifth editions is than between the first and second editions.
- Difference in years = 8 years (fourth to fifth) - 1 year (first to second) = 7 years

Final Answer: The time between the fourth and fifth editions was 7 years longer than between the first and second editions."
869,How long in years was the time between the first and fourth editions of Catan?,12,board game,1147,"Step 1: Identify the years of the first and fourth editions of Catan from the table.

- First edition: 1995
- Fourth edition: 2007

Step 2: Calculate the time difference between the first and fourth editions.

- 2007 (fourth edition) - 1995 (first edition) = 12 years

Final Answer: The time between the first and fourth editions of Catan was 12 years."
870,What year was the first edition of Catan published?,1995,board game,1147,"Step 1: Identify the relevant information in the table. In this case, we are looking for the year the first edition of Catan was published.

Step 2: Locate the ""Publication"" row in the table.

Step 3: Find the entry for the first edition in the ""First edition"" column.

Step 4: Extract the year from the entry.

Final Answer: The first edition of Catan was published in 1995."
871,How many years passed between the first and revised issues of Heroes Unlimited?,3,game,1151,"Step 1: Identify the years of the first and revised issues of Heroes Unlimited from the table.

- First edition: August 1984
- Rev. edition: April 1987

Step 2: Calculate the difference in years between the first and revised issues.

- 1987 - 1984 = 3 years

Final Answer: 3 years passed between the first and revised issues of Heroes Unlimited."
872,How many years ago was the first edition of Heroes Unlimited published?,38,game,1151,"Step 1: Identify the publication year of the first edition of Heroes Unlimited from the table. The table states that the first edition was published in August 1984.

Step 2: Determine the current year. The current year is given as December 2022.

Step 3: Calculate the number of years between the publication year and the current year. Subtract the publication year (1984) from the current year (2022).

2022 - 1984 = 38 years

Final Answer: The first edition of Heroes Unlimited was published 38 years ago."
873,How many years after the original release was the 2nd edition released?,14,game,1151,"Step 1: Identify the original release year from the table, which is 1984.

Step 2: Identify the 2nd edition release year from the table, which is 1998.

Step 3: Subtract the original release year from the 2nd edition release year to find the number of years between the two releases.

1998 - 1984 = 14 years

Final Answer: The 2nd edition was released 14 years after the original release."
874,How many years after Heroes Unlimited began was the last edition printed?,14,game,1151,"Step 1: Identify the year when Heroes Unlimited began, which is given as 1984.

Step 2: Identify the year when the last edition of Heroes Unlimited was printed, which is given as 1998.

Step 3: Calculate the difference between the two years to find out how many years after Heroes Unlimited began the last edition was printed.

1998 - 1984 = 14 years

Final Answer: The last edition of Heroes Unlimited was printed 14 years after it began."
875,In what year was the most recent edition of Heroes Unlimited published?,1998,game,1151,"Step 1: Identify the relevant column in the table, which is ""Publication"".

Step 2: Look for the most recent year mentioned in the ""Publication"" column.

Step 3: The most recent year mentioned in the ""Publication"" column is ""March 1998"".

Final Answer: The most recent edition of Heroes Unlimited was published in 1998."
876,What year did Argentina become World Cup champions for the first time?,1978,national football team,1160,"Step 1: Identify the relevant information in the table. In this case, we are looking for the year Argentina first became World Cup champions.

Step 2: Locate the ""World Cup"" row in the table. We can see that the row contains the information ""Appearances 17 ( | first in 1930 | )"".

Step 3: Extract the year from the row. The year mentioned in the row is ""1930"".

Final Answer: Argentina became World Cup champions for the first time in 1930."
877,What year did Argentina make its first World Cup appearance?,1930,national football team,1160,"Step 1: Identify the relevant information in the table. In this case, we are looking for the year of Argentina's first World Cup appearance.

Step 2: Locate the row in the table that mentions the World Cup. We find the row: ""World Cup Appearances 17 ( | first in 1930 | )""

Step 3: Extract the year of Argentina's first World Cup appearance from the row. The year is mentioned as ""1930"".

Final Answer: Argentina made its first World Cup appearance in 1930."
878,How many years after Argentina's biggest win did it make its first appearance at the Panamerican Championship?,14,national football team,1160,"Step 1: Identify the year of Argentina's biggest win, which is 1942.

Step 2: Identify the year of Argentina's first appearance at the Panamerican Championship, which is 1956.

Step 3: Calculate the difference between the two years: 1956 - 1942 = 14 years.

Final Answer: Argentina made its first appearance at the Panamerican Championship 14 years after its biggest win."
879,How many years are between Argentina's first international match and their biggest defeat by Czechoslovakia?,56,national football team,1160,"Step 1: Identify the year of Argentina's first international match, which is 1902.

Step 2: Identify the year of Argentina's biggest defeat by Czechoslovakia, which is 1958.

Step 3: Calculate the difference between the two years: 1958 - 1902 = 56 years.

Final Answer: There are 56 years between Argentina's first international match and their biggest defeat by Czechoslovakia."
880,How many years after their first World Cup appearance did Argentina win a championship?,48,national football team,1160,"Step 1: Identify the first World Cup appearance year for Argentina, which is 1930.

Step 2: Identify the first World Cup championship year for Argentina, which is 1978.

Step 3: Calculate the difference between the two years: 1978 - 1930 = 48 years.

Final Answer: Argentina won a World Cup championship 48 years after their first World Cup appearance."
881,What year was the first edition of Arkham Horror: The Card Game released?,2016,game,1161,"Step 1: Identify the relevant column in the table that contains the release year of Arkham Horror: The Card Game.

Step 2: Locate the ""Publication"" column in the table.

Step 3: Find the entry under the ""Publication"" column that corresponds to Arkham Horror: The Card Game.

Step 4: Read the year mentioned in the entry.

Step 5: State the final answer.

Final Answer: The first edition of Arkham Horror: The Card Game was released in 2016."
882,What year was the first time that you could play Arkham Horror: The Card Game?,2016,game,1161,"Step 1: Identify the relevant information in the table. In this case, we are looking for the ""Publication"" year of Arkham Horror: The Card Game.

Step 2: Locate the ""Publication"" column in the table. The year mentioned in this column is ""Q4 2016.""

Step 3: Interpret the publication year. ""Q4 2016"" refers to the fourth quarter of 2016, which means the game was published in October 2016.

Step 4: State the final answer. Final Answer: The first time you could play Arkham Horror: The Card Game was in October 2016."
883,How many years ago was the first edition of Arkham Horror: The Card Game released?,6,game,1161,"Step 1: Identify the publication year of the first edition of Arkham Horror: The Card Game from the table. The table states that the game was published in Q4 2016.

Step 2: Determine the current year. The current year is given as December 2022.

Step 3: Calculate the number of years between the publication year and the current year. Subtract the publication year (2016) from the current year (2022).

2022 - 2016 = 6

Step 4: State the final answer. The first edition of Arkham Horror: The Card Game was released 6 years ago.

Final Answer: The first edition of Arkham Horror: The Card Game was released 6 years ago."
884,How many years ago was Arkham Horror: The Card Game published?,6,game,1161,"Step 1: Identify the publication year of Arkham Horror: The Card Game from the table, which is 2016.

Step 2: Determine the current year, which is given as December 2022.

Step 3: Calculate the number of years between the publication year and the current year.

2022 - 2016 = 6 years

Final Answer: Arkham Horror: The Card Game was published 6 years ago."
885,For how many years was Atlantis in publication?,35,board game,1163,"Step 1: Identify the first and last publication years from the table.

From the table, the first publication year is 1984 and the last publication year is 2019.

Step 2: Calculate the number of years between the first and last publication years.

To find the number of years Atlantis was in publication, subtract the first publication year from the last publication year: 2019 - 1984 = 35 years.

Final Answer: Atlantis was in publication for 35 years."
